keyword_id,target_customer_type,country_or_region,city,keyword_pattern,example_search_query,search_intent,keyword_intent_type,priority_level,keyword_status,used_recently,last_used_at,next_allowed_at,cooldown_days,blocked_reason,manual_review_required,discovery_quality_score,contactability_score,total_runs,total_leads_collected,ready_to_contact_count,contact_found_count,duplicate_count,news_only_count,no_contact_count,relevance_ratio,notes,last_updated,change_note
KW-1417,,,,brunch cafe South Fremantle owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1418,,,,bakery South Fremantle owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1419,,,,pizza restaurant South Fremantle owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1420,,,,wine bar Norwood owner contact,,"Generator: template=T18, risk=low",Discovery,high,Testing,Yes,2026-06-02 22:05,,14,,,,,1,0,0,0,,,,,,,
KW-1421,,,,cocktail bar Norwood owner contact,,"Generator: template=T18, risk=low",Discovery,high,Testing,Yes,2026-06-02 22:05,,14,,,,,1,0,0,0,,,,,,,
KW-1422,,,,restaurant Norwood owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1423,,,,cafe Norwood owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1424,,,,pub Norwood owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1425,,,,gastropub Norwood owner contact,,"Generator: template=T18, risk=low",Discovery,high,Testing,Yes,2026-06-02 22:05,,14,,,,,1,0,0,0,,,,,,,
KW-1426,,,,bar Norwood owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1427,,,,brunch cafe Norwood owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1428,,,,bakery Norwood owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1429,,,,pizza restaurant Norwood owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1430,,,,wine bar Glenelg owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1431,,,,cocktail bar Glenelg owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1432,,,,restaurant Glenelg owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1433,,,,cafe Glenelg owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1434,,,,pub Glenelg owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1435,,,,gastropub Glenelg owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1436,,,,bar Glenelg owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1437,,,,brunch cafe Glenelg owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1438,,,,bakery Glenelg owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1439,,,,pizza restaurant Glenelg owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1440,,,,wine bar Burnside owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1441,,,,cocktail bar Burnside owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1442,,,,restaurant Burnside owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1443,,,,cafe Burnside owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1444,,,,pub Burnside owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1445,,,,gastropub Burnside owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1446,,,,bar Burnside owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1447,,,,brunch cafe Burnside owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1448,,,,bakery Burnside owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1449,,,,pizza restaurant Burnside owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1450,,,,wine bar North Adelaide owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1451,,,,cocktail bar North Adelaide owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1452,,,,restaurant North Adelaide owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1453,,,,cafe North Adelaide owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1454,,,,pub North Adelaide owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1455,,,,gastropub North Adelaide owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1456,,,,bar North Adelaide owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1457,,,,brunch cafe North Adelaide owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1458,,,,bakery North Adelaide owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1459,,,,pizza restaurant North Adelaide owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1460,,,,wine bar King William Road owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1461,,,,cocktail bar King William Road owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1462,,,,restaurant King William Road owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1463,,,,cafe King William Road owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1464,,,,pub King William Road owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1465,,,,gastropub King William Road owner contact,,"Generator: template=T18, risk=low",Discovery,high,Testing,Yes,2026-06-03 08:44,,14,,,,,1,0,0,0,,,,,,,
KW-1466,,,,bar King William Road owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1467,,,,brunch cafe King William Road owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1468,,,,bakery King William Road owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1469,,,,pizza restaurant King William Road owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1470,,,,wine bar Gouger Street owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1471,,,,cocktail bar Gouger Street owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1472,,,,restaurant Gouger Street owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1473,,,,cafe Gouger Street owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1474,,,,pub Gouger Street owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1475,,,,gastropub Gouger Street owner contact,,"Generator: template=T18, risk=low",Discovery,high,Testing,Yes,2026-06-03 08:44,,14,,,,,1,0,0,0,,,,,,,
KW-1476,,,,bar Gouger Street owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1477,,,,brunch cafe Gouger Street owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1478,,,,bakery Gouger Street owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1479,,,,pizza restaurant Gouger Street owner contact,,"Generator: template=T18, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1480,new restaurant opening,Australia,,new restaurant opening Australia contact,,"Generator: template=T1, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1481,restaurant supply chain,Australia,,restaurant supply chain Australia contact,,"Generator: template=T1, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1482,hospitality venue group,Australia,,hospitality venue group owner Australia,,"Generator: template=T2, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1483,hotel procurement manager,Australia,,hotel procurement manager owner Australia,,"Generator: template=T2, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1484,aged care food service,Australia,,group aged care food service head office Australia,,"Generator: template=T3, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1485,corporate catering,Australia,,group corporate catering head office Australia,,"Generator: template=T3, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1486,restaurant renovation,Australia,,"""owner"" ""restaurant renovation"" Australia",,"Generator: template=T4, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1487,pub group,Australia,,Australian Hotels Association pub group Australia,,"Generator: template=T16, risk=low",Discovery,high,Testing,Yes,2026-06-03 08:43,,14,,,,,1,0,0,0,,,,,,,
KW-1488,brewery venue,Australia,,Australian Hotels Association brewery venue Australia,,"Generator: template=T16, risk=low",Discovery,high,Testing,Yes,2026-06-03 08:43,,14,,,,,1,0,0,0,,,,,,,
KW-1489,,Perth,,Australian Hotels Association member Perth contact,,"Generator: template=T17, risk=low",Discovery,high,Testing,Yes,2026-06-03 08:43,,14,,,,,1,0,0,0,,,,,,,
KW-1490,,Adelaide,,Australian Hotels Association member Adelaide contact,,"Generator: template=T17, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1491,,Perth,,wine bar Perth owner OR director OR manager,,"Generator: template=T18, risk=low",Discovery,high,Testing,Yes,2026-06-03 08:43,,14,,,,,1,0,0,0,,,,,,,
KW-1492,,Adelaide,,wine bar Adelaide owner OR director OR manager,,"Generator: template=T18, risk=low",Discovery,high,Testing,Yes,2026-06-03 08:43,,14,,,,,1,0,0,0,,,,,,,
KW-1493,pub group,Australia,,pub group Australia member directory,,"Generator: template=T19, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1494,brewery venue,Australia,,brewery venue Australia member directory,,"Generator: template=T19, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1495,,Perth,,wine bar Perth contact email phone,,"Generator: template=T20, risk=low",Discovery,high,Testing,Yes,2026-06-03 08:43,,14,,,,,1,0,0,0,,,,,,,
KW-1496,,Adelaide,,wine bar Adelaide contact email phone,,"Generator: template=T20, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1497,,Perth,,Australian Hotels Association accredited wine bar Perth,,"Generator: template=T21, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1498,,Adelaide,,Australian Hotels Association accredited wine bar Adelaide,,"Generator: template=T21, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1499,,Perth,,"""wine bar"" ""Perth"" -jobs -careers -seek",,"Generator: template=T22, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1500,,Adelaide,,"""wine bar"" ""Adelaide"" -jobs -careers -seek",,"Generator: template=T22, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1501,pub group,Australia,,pub group Australia member directory 2024 OR 2025 OR 2026,,"Generator: template=T23, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1502,brewery venue,Australia,,brewery venue Australia member directory 2024 OR 2025 OR 2026,,"Generator: template=T23, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1503,,Perth,,Australian Hotels Association award winner wine bar Perth,,"Generator: template=T24, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1504,,Adelaide,,Australian Hotels Association award winner wine bar Adelaide,,"Generator: template=T24, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1505,,Australia,,Australian Hotels Association member list Australia,,"Generator: template=T25, risk=low",Discovery,high,Testing,Yes,2026-06-02 23:02,,14,,,,,1,0,0,0,,,,,,,
KW-1506,,Sydney,,Australian Hotels Association member list Sydney,,"Generator: template=T25, risk=low",Discovery,high,Testing,Yes,2026-06-02 23:02,,14,,,,,1,0,0,0,,,,,,,
KW-1507,,Australia,,wine bar directory Australia site:.com.au,,"Generator: template=T26, risk=low",Discovery,high,Testing,Yes,2026-06-02 23:02,,14,,,,,1,0,0,0,,,,,,,
KW-1508,,Sydney,,wine bar directory Sydney site:.com.au,,"Generator: template=T26, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1509,restaurant group,Australia,,restaurant group new opening Australia 2025 OR 2026,,"Generator: template=T27, risk=low",Discovery,high,Testing,Yes,2026-06-02 23:06,,14,,,,,1,0,0,0,,,,,,,
KW-1510,restaurant owner,Australia,,restaurant owner new opening Australia 2025 OR 2026,,"Generator: template=T27, risk=low",Discovery,high,Testing,Yes,2026-06-02 23:06,,14,,,,,1,0,0,0,,,,,,,
KW-1511,,Australia,,wine bar Australia award OR winner OR finalist 2024 OR 2025 OR 2026,,"Generator: template=T28, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1512,,Sydney,,wine bar Sydney award OR winner OR finalist 2024 OR 2025 OR 2026,,"Generator: template=T28, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1513,,Australia,,Australian Hotels Association member directory Australia,,"Generator: template=T29, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1514,,Sydney,,Australian Hotels Association member directory Sydney,,"Generator: template=T29, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1515,,Australia,,wine bar Australia just opened OR now open OR opening soon,,"Generator: template=T30, risk=low",Discovery,high,Testing,Yes,2026-06-02 23:06,,14,,,,,1,0,0,0,,,,,,,
KW-1516,,Sydney,,wine bar Sydney just opened OR now open OR opening soon,,"Generator: template=T30, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1517,ghost kitchen operator,Australia,,ghost kitchen operator Australia contact,,"Generator: template=T1, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1518,hotel housekeeping supplier,Australia,,hotel housekeeping supplier Australia contact,,"Generator: template=T1, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1519,restaurant furniture supplier,Australia,,restaurant furniture supplier Australia contact,,"Generator: template=T1, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1520,commercial kitchen supplier,Australia,,commercial kitchen supplier Australia contact,,"Generator: template=T1, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1521,hospitality technology supplier,Australia,,hospitality technology supplier Australia contact,,"Generator: template=T1, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1522,restaurant POS supplier,Australia,,restaurant POS supplier Australia contact,,"Generator: template=T1, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1523,new restaurant opening,Australia,,new restaurant opening owner Australia,,"Generator: template=T2, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1524,restaurant supply chain,Australia,,restaurant supply chain owner Australia,,"Generator: template=T2, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1525,ghost kitchen operator,Australia,,ghost kitchen operator owner Australia,,"Generator: template=T2, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1526,hotel housekeeping supplier,Australia,,hotel housekeeping supplier owner Australia,,"Generator: template=T2, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1527,restaurant equipment supplier,Australia,,restaurant equipment supplier owner Australia,,"Generator: template=T2, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1528,restaurant furniture supplier,Australia,,restaurant furniture supplier owner Australia,,"Generator: template=T2, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1529,cafe chain,Australia,,group cafe chain head office Australia,,"Generator: template=T3, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1530,food court operator,Australia,,group food court operator head office Australia,,"Generator: template=T3, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1531,winery restaurant,Australia,,group winery restaurant head office Australia,,"Generator: template=T3, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1532,resort F&B,Australia,,group resort F&B head office Australia,,"Generator: template=T3, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1533,hospitality recruitment,Australia,,group hospitality recruitment head office Australia,,"Generator: template=T3, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1534,restaurant renovation,Australia,,group restaurant renovation head office Australia,,"Generator: template=T3, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1535,restaurant fit-out company,Australia,,"""owner"" ""restaurant fit-out company"" Australia",,"Generator: template=T4, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1536,restaurant design company,Australia,,"""owner"" ""restaurant design company"" Australia",,"Generator: template=T4, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1537,multi-location restaurant,Australia,,"""owner"" ""multi-location restaurant"" Australia",,"Generator: template=T4, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1538,hospitality venue group,Australia,,"""owner"" ""hospitality venue group"" Australia",,"Generator: template=T4, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1539,hotel procurement manager,Australia,,"""owner"" ""hotel procurement manager"" Australia",,"Generator: template=T4, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1540,new restaurant opening,Australia,,"""owner"" ""new restaurant opening"" Australia",,"Generator: template=T4, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1541,hotel F&B manager,Australia,,site:.com.au hotel F&B manager contact Australia,,"Generator: template=T5, risk=medium",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1542,pub group,Australia,,site:.com.au pub group contact Australia,,"Generator: template=T5, risk=medium",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1543,brewery venue,Australia,,site:.com.au brewery venue contact Australia,,"Generator: template=T5, risk=medium",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1544,catering company,Australia,,site:.com.au catering company contact Australia,,"Generator: template=T5, risk=medium",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1545,event venue,Australia,,site:.com.au event venue contact Australia,,"Generator: template=T5, risk=medium",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1546,aged care food service,Australia,,site:.com.au aged care food service contact Australia,,"Generator: template=T5, risk=medium",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1547,hotel F&B manager,Australia,,filetype:pdf hotel F&B manager procurement Australia,,"Generator: template=T6, risk=low",Discovery,low,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1548,pub group,Australia,,filetype:pdf pub group procurement Australia,,"Generator: template=T6, risk=low",Discovery,low,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1549,brewery venue,Australia,,filetype:pdf brewery venue procurement Australia,,"Generator: template=T6, risk=low",Discovery,low,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1550,catering company,Australia,,filetype:pdf catering company procurement Australia,,"Generator: template=T6, risk=low",Discovery,low,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1551,event venue,Australia,,filetype:pdf event venue procurement Australia,,"Generator: template=T6, risk=low",Discovery,low,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1552,aged care food service,Australia,,filetype:pdf aged care food service procurement Australia,,"Generator: template=T6, risk=low",Discovery,low,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1553,restaurant renovation,Australia,,"""new opening"" restaurant renovation Australia",,"Generator: template=T7, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1554,restaurant fit-out company,Australia,,"""new opening"" restaurant fit-out company Australia",,"Generator: template=T7, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1555,restaurant design company,Australia,,"""new opening"" restaurant design company Australia",,"Generator: template=T7, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1556,multi-location restaurant,Australia,,"""new opening"" multi-location restaurant Australia",,"Generator: template=T7, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1557,hospitality venue group,Australia,,"""new opening"" hospitality venue group Australia",,"Generator: template=T7, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1558,hotel procurement manager,Australia,,"""new opening"" hotel procurement manager Australia",,"Generator: template=T7, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1559,hotel F&B manager,Australia,,hotel F&B manager Australia new opening contact,,"Generator: template=T8, risk=medium",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1560,pub group,Australia,,pub group Australia new opening contact,,"Generator: template=T8, risk=medium",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1561,brewery venue,Australia,,brewery venue Australia new opening contact,,"Generator: template=T8, risk=medium",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1562,catering company,Australia,,catering company Australia new opening contact,,"Generator: template=T8, risk=medium",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1563,event venue,Australia,,event venue Australia new opening contact,,"Generator: template=T8, risk=medium",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1564,aged care food service,Australia,,aged care food service Australia new opening contact,,"Generator: template=T8, risk=medium",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1565,restaurant renovation,Australia,,owner restaurant renovation Australia email OR phone OR contact,,"Generator: template=T9, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1566,restaurant fit-out company,Australia,,owner restaurant fit-out company Australia email OR phone OR contact,,"Generator: template=T9, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1567,restaurant design company,Australia,,owner restaurant design company Australia email OR phone OR contact,,"Generator: template=T9, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1568,multi-location restaurant,Australia,,owner multi-location restaurant Australia email OR phone OR contact,,"Generator: template=T9, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1569,new restaurant opening,Australia,,owner new restaurant opening Australia email OR phone OR contact,,"Generator: template=T9, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1570,restaurant supply chain,Australia,,owner restaurant supply chain Australia email OR phone OR contact,,"Generator: template=T9, risk=medium",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1571,brewery venue,Australia,,"brewery venue Australia ""contact"" -jobs -careers",,"Generator: template=T10, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1572,catering company,Australia,,"catering company Australia ""contact"" -jobs -careers",,"Generator: template=T10, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1573,event venue,Australia,,"event venue Australia ""contact"" -jobs -careers",,"Generator: template=T10, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1574,aged care food service,Australia,,"aged care food service Australia ""contact"" -jobs -careers",,"Generator: template=T10, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1575,corporate catering,Australia,,"corporate catering Australia ""contact"" -jobs -careers",,"Generator: template=T10, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1576,cafe chain,Australia,,"cafe chain Australia ""contact"" -jobs -careers",,"Generator: template=T10, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1577,restaurant renovation,Australia,,restaurant renovation Australia supplier contact,,"Generator: template=T11, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1578,restaurant fit-out company,Australia,,restaurant fit-out company Australia supplier contact,,"Generator: template=T11, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1579,restaurant design company,Australia,,restaurant design company Australia supplier contact,,"Generator: template=T11, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1580,multi-location restaurant,Australia,,multi-location restaurant Australia supplier contact,,"Generator: template=T11, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1581,hospitality venue group,Australia,,hospitality venue group Australia supplier contact,,"Generator: template=T11, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1582,hotel procurement manager,Australia,,hotel procurement manager Australia supplier contact,,"Generator: template=T11, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1583,restaurant renovation,Australia,,restaurant renovation Australia procurement team,,"Generator: template=T12, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1584,restaurant fit-out company,Australia,,restaurant fit-out company Australia procurement team,,"Generator: template=T12, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-1585,restaurant design company,Australia,,restaurant design company Australia procurement team,,"Generator: template=T12, risk=low",Discovery,high,New,,,,14,,,,,0,0,0,0,,,,,,,
