keyword_id,target_customer_type,country_or_region,city,keyword_pattern,example_search_query,search_intent,keyword_intent_type,priority_level,keyword_status,used_recently,last_used_at,next_allowed_at,cooldown_days,blocked_reason,manual_review_required,discovery_quality_score,contactability_score,total_runs,total_leads_collected,ready_to_contact_count,contact_found_count,duplicate_count,news_only_count,no_contact_count,relevance_ratio,notes,last_updated,change_note
KW-2269,Brewpub,Australia,Bundaberg,brewpub Bundaberg contact email phone,brewpub Bundaberg contact email phone,Find brewpub in Bundaberg with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Bundaberg + brewpub
KW-2270,Beer Garden,Australia,Bundaberg,beer garden Bundaberg contact email phone,beer garden Bundaberg contact email phone,Find beer garden in Bundaberg with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Bundaberg + beer garden
KW-2271,Brunch Restaurant,Australia,Bundaberg,brunch restaurant Bundaberg contact email phone,brunch restaurant Bundaberg contact email phone,Find brunch restaurant in Bundaberg with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Bundaberg + brunch restaurant
KW-2272,Bakery Cafe,Australia,Bundaberg,bakery cafe Bundaberg contact email phone,bakery cafe Bundaberg contact email phone,Find bakery cafe in Bundaberg with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Bundaberg + bakery cafe
KW-2273,Wine Bar,Australia,Hervey Bay,wine bar Hervey Bay contact email phone,wine bar Hervey Bay contact email phone,Find wine bar in Hervey Bay with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Hervey Bay + wine bar
KW-2274,Rooftop Bar,Australia,Hervey Bay,rooftop bar Hervey Bay contact email phone,rooftop bar Hervey Bay contact email phone,Find rooftop bar in Hervey Bay with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Hervey Bay + rooftop bar
KW-2275,Gastropub,Australia,Hervey Bay,gastropub Hervey Bay contact email phone,gastropub Hervey Bay contact email phone,Find gastropub in Hervey Bay with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Hervey Bay + gastropub
KW-2276,Cocktail Bar,Australia,Hervey Bay,cocktail bar Hervey Bay contact email phone,cocktail bar Hervey Bay contact email phone,Find cocktail bar in Hervey Bay with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Hervey Bay + cocktail bar
KW-2277,Boutique Hotel,Australia,Hervey Bay,boutique hotel Hervey Bay contact email phone,boutique hotel Hervey Bay contact email phone,Find boutique hotel in Hervey Bay with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Hervey Bay + boutique hotel
KW-2278,Heritage Pub,Australia,Hervey Bay,heritage pub Hervey Bay contact email phone,heritage pub Hervey Bay contact email phone,Find heritage pub in Hervey Bay with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Hervey Bay + heritage pub
KW-2279,Microbrewery,Australia,Hervey Bay,microbrewery Hervey Bay contact email phone,microbrewery Hervey Bay contact email phone,Find microbrewery in Hervey Bay with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Hervey Bay + microbrewery
KW-2280,Pizza Restaurant,Australia,Hervey Bay,pizza restaurant Hervey Bay contact email phone,pizza restaurant Hervey Bay contact email phone,Find pizza restaurant in Hervey Bay with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Hervey Bay + pizza restaurant
KW-2281,Seafood Restaurant,Australia,Hervey Bay,seafood restaurant Hervey Bay contact email phone,seafood restaurant Hervey Bay contact email phone,Find seafood restaurant in Hervey Bay with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Hervey Bay + seafood restaurant
KW-2282,Thai Restaurant,Australia,Hervey Bay,Thai restaurant Hervey Bay contact email phone,Thai restaurant Hervey Bay contact email phone,Find Thai restaurant in Hervey Bay with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Hervey Bay + Thai restaurant
KW-2283,Italian Restaurant,Australia,Hervey Bay,Italian restaurant Hervey Bay contact email phone,Italian restaurant Hervey Bay contact email phone,Find Italian restaurant in Hervey Bay with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Hervey Bay + Italian restaurant
KW-2284,Japanese Restaurant,Australia,Hervey Bay,Japanese restaurant Hervey Bay contact email phone,Japanese restaurant Hervey Bay contact email phone,Find Japanese restaurant in Hervey Bay with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Hervey Bay + Japanese restaurant
KW-2285,Function Centre,Australia,Hervey Bay,function centre Hervey Bay contact email phone,function centre Hervey Bay contact email phone,Find function centre in Hervey Bay with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Hervey Bay + function centre
KW-2286,Wedding Venue,Australia,Hervey Bay,wedding venue Hervey Bay contact email phone,wedding venue Hervey Bay contact email phone,Find wedding venue in Hervey Bay with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Hervey Bay + wedding venue
KW-2287,Waterfront Restaurant,Australia,Hervey Bay,waterfront restaurant Hervey Bay contact email phone,waterfront restaurant Hervey Bay contact email phone,Find waterfront restaurant in Hervey Bay with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Hervey Bay + waterfront restaurant
KW-2288,Fine Dining Restaurant,Australia,Hervey Bay,fine dining restaurant Hervey Bay contact email phone,fine dining restaurant Hervey Bay contact email phone,Find fine dining restaurant in Hervey Bay with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Hervey Bay + fine dining restaurant
KW-2289,Steakhouse,Australia,Hervey Bay,steakhouse Hervey Bay contact email phone,steakhouse Hervey Bay contact email phone,Find steakhouse in Hervey Bay with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Hervey Bay + steakhouse
KW-2290,Brewpub,Australia,Hervey Bay,brewpub Hervey Bay contact email phone,brewpub Hervey Bay contact email phone,Find brewpub in Hervey Bay with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Hervey Bay + brewpub
KW-2291,Beer Garden,Australia,Hervey Bay,beer garden Hervey Bay contact email phone,beer garden Hervey Bay contact email phone,Find beer garden in Hervey Bay with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Hervey Bay + beer garden
KW-2292,Brunch Restaurant,Australia,Hervey Bay,brunch restaurant Hervey Bay contact email phone,brunch restaurant Hervey Bay contact email phone,Find brunch restaurant in Hervey Bay with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Hervey Bay + brunch restaurant
KW-2293,Bakery Cafe,Australia,Hervey Bay,bakery cafe Hervey Bay contact email phone,bakery cafe Hervey Bay contact email phone,Find bakery cafe in Hervey Bay with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Hervey Bay + bakery cafe
KW-2294,Wine Bar,Australia,Toowoomba,wine bar Toowoomba contact email phone,wine bar Toowoomba contact email phone,Find wine bar in Toowoomba with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Toowoomba + wine bar
KW-2295,Rooftop Bar,Australia,Toowoomba,rooftop bar Toowoomba contact email phone,rooftop bar Toowoomba contact email phone,Find rooftop bar in Toowoomba with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Toowoomba + rooftop bar
KW-2296,Gastropub,Australia,Toowoomba,gastropub Toowoomba contact email phone,gastropub Toowoomba contact email phone,Find gastropub in Toowoomba with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Toowoomba + gastropub
KW-2297,Cocktail Bar,Australia,Toowoomba,cocktail bar Toowoomba contact email phone,cocktail bar Toowoomba contact email phone,Find cocktail bar in Toowoomba with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Toowoomba + cocktail bar
KW-2298,Boutique Hotel,Australia,Toowoomba,boutique hotel Toowoomba contact email phone,boutique hotel Toowoomba contact email phone,Find boutique hotel in Toowoomba with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Toowoomba + boutique hotel
KW-2299,Heritage Pub,Australia,Toowoomba,heritage pub Toowoomba contact email phone,heritage pub Toowoomba contact email phone,Find heritage pub in Toowoomba with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Toowoomba + heritage pub
KW-2300,Microbrewery,Australia,Toowoomba,microbrewery Toowoomba contact email phone,microbrewery Toowoomba contact email phone,Find microbrewery in Toowoomba with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Toowoomba + microbrewery
KW-2301,Pizza Restaurant,Australia,Toowoomba,pizza restaurant Toowoomba contact email phone,pizza restaurant Toowoomba contact email phone,Find pizza restaurant in Toowoomba with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Toowoomba + pizza restaurant
KW-2302,Seafood Restaurant,Australia,Toowoomba,seafood restaurant Toowoomba contact email phone,seafood restaurant Toowoomba contact email phone,Find seafood restaurant in Toowoomba with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Toowoomba + seafood restaurant
KW-2303,Thai Restaurant,Australia,Toowoomba,Thai restaurant Toowoomba contact email phone,Thai restaurant Toowoomba contact email phone,Find Thai restaurant in Toowoomba with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Toowoomba + Thai restaurant
KW-2304,Italian Restaurant,Australia,Toowoomba,Italian restaurant Toowoomba contact email phone,Italian restaurant Toowoomba contact email phone,Find Italian restaurant in Toowoomba with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Toowoomba + Italian restaurant
KW-2305,Japanese Restaurant,Australia,Toowoomba,Japanese restaurant Toowoomba contact email phone,Japanese restaurant Toowoomba contact email phone,Find Japanese restaurant in Toowoomba with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Toowoomba + Japanese restaurant
KW-2306,Function Centre,Australia,Toowoomba,function centre Toowoomba contact email phone,function centre Toowoomba contact email phone,Find function centre in Toowoomba with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Toowoomba + function centre
KW-2307,Wedding Venue,Australia,Toowoomba,wedding venue Toowoomba contact email phone,wedding venue Toowoomba contact email phone,Find wedding venue in Toowoomba with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Toowoomba + wedding venue
KW-2308,Waterfront Restaurant,Australia,Toowoomba,waterfront restaurant Toowoomba contact email phone,waterfront restaurant Toowoomba contact email phone,Find waterfront restaurant in Toowoomba with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Toowoomba + waterfront restaurant
KW-2309,Fine Dining Restaurant,Australia,Toowoomba,fine dining restaurant Toowoomba contact email phone,fine dining restaurant Toowoomba contact email phone,Find fine dining restaurant in Toowoomba with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Toowoomba + fine dining restaurant
KW-2310,Steakhouse,Australia,Toowoomba,steakhouse Toowoomba contact email phone,steakhouse Toowoomba contact email phone,Find steakhouse in Toowoomba with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Toowoomba + steakhouse
KW-2311,Brewpub,Australia,Toowoomba,brewpub Toowoomba contact email phone,brewpub Toowoomba contact email phone,Find brewpub in Toowoomba with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Toowoomba + brewpub
KW-2312,Beer Garden,Australia,Toowoomba,beer garden Toowoomba contact email phone,beer garden Toowoomba contact email phone,Find beer garden in Toowoomba with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Toowoomba + beer garden
KW-2313,Brunch Restaurant,Australia,Toowoomba,brunch restaurant Toowoomba contact email phone,brunch restaurant Toowoomba contact email phone,Find brunch restaurant in Toowoomba with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Toowoomba + brunch restaurant
KW-2314,Bakery Cafe,Australia,Toowoomba,bakery cafe Toowoomba contact email phone,bakery cafe Toowoomba contact email phone,Find bakery cafe in Toowoomba with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Toowoomba + bakery cafe
KW-2315,Wine Bar,Australia,Sunshine Coast,wine bar Sunshine Coast contact email phone,wine bar Sunshine Coast contact email phone,Find wine bar in Sunshine Coast with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Sunshine Coast + wine bar
KW-2316,Rooftop Bar,Australia,Sunshine Coast,rooftop bar Sunshine Coast contact email phone,rooftop bar Sunshine Coast contact email phone,Find rooftop bar in Sunshine Coast with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Sunshine Coast + rooftop bar
KW-2317,Gastropub,Australia,Sunshine Coast,gastropub Sunshine Coast contact email phone,gastropub Sunshine Coast contact email phone,Find gastropub in Sunshine Coast with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Sunshine Coast + gastropub
KW-2318,Cocktail Bar,Australia,Sunshine Coast,cocktail bar Sunshine Coast contact email phone,cocktail bar Sunshine Coast contact email phone,Find cocktail bar in Sunshine Coast with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Sunshine Coast + cocktail bar
KW-2319,Boutique Hotel,Australia,Sunshine Coast,boutique hotel Sunshine Coast contact email phone,boutique hotel Sunshine Coast contact email phone,Find boutique hotel in Sunshine Coast with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Sunshine Coast + boutique hotel
KW-2320,Heritage Pub,Australia,Sunshine Coast,heritage pub Sunshine Coast contact email phone,heritage pub Sunshine Coast contact email phone,Find heritage pub in Sunshine Coast with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Sunshine Coast + heritage pub
KW-2321,Microbrewery,Australia,Sunshine Coast,microbrewery Sunshine Coast contact email phone,microbrewery Sunshine Coast contact email phone,Find microbrewery in Sunshine Coast with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Sunshine Coast + microbrewery
KW-2322,Pizza Restaurant,Australia,Sunshine Coast,pizza restaurant Sunshine Coast contact email phone,pizza restaurant Sunshine Coast contact email phone,Find pizza restaurant in Sunshine Coast with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Sunshine Coast + pizza restaurant
KW-2323,Seafood Restaurant,Australia,Sunshine Coast,seafood restaurant Sunshine Coast contact email phone,seafood restaurant Sunshine Coast contact email phone,Find seafood restaurant in Sunshine Coast with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Sunshine Coast + seafood restaurant
KW-2324,Thai Restaurant,Australia,Sunshine Coast,Thai restaurant Sunshine Coast contact email phone,Thai restaurant Sunshine Coast contact email phone,Find Thai restaurant in Sunshine Coast with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Sunshine Coast + Thai restaurant
KW-2325,Italian Restaurant,Australia,Sunshine Coast,Italian restaurant Sunshine Coast contact email phone,Italian restaurant Sunshine Coast contact email phone,Find Italian restaurant in Sunshine Coast with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Sunshine Coast + Italian restaurant
KW-2326,Japanese Restaurant,Australia,Sunshine Coast,Japanese restaurant Sunshine Coast contact email phone,Japanese restaurant Sunshine Coast contact email phone,Find Japanese restaurant in Sunshine Coast with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Sunshine Coast + Japanese restaurant
KW-2327,Function Centre,Australia,Sunshine Coast,function centre Sunshine Coast contact email phone,function centre Sunshine Coast contact email phone,Find function centre in Sunshine Coast with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Sunshine Coast + function centre
KW-2328,Wedding Venue,Australia,Sunshine Coast,wedding venue Sunshine Coast contact email phone,wedding venue Sunshine Coast contact email phone,Find wedding venue in Sunshine Coast with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Sunshine Coast + wedding venue
KW-2329,Waterfront Restaurant,Australia,Sunshine Coast,waterfront restaurant Sunshine Coast contact email phone,waterfront restaurant Sunshine Coast contact email phone,Find waterfront restaurant in Sunshine Coast with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Sunshine Coast + waterfront restaurant
KW-2330,Fine Dining Restaurant,Australia,Sunshine Coast,fine dining restaurant Sunshine Coast contact email phone,fine dining restaurant Sunshine Coast contact email phone,Find fine dining restaurant in Sunshine Coast with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Sunshine Coast + fine dining restaurant
KW-2331,Steakhouse,Australia,Sunshine Coast,steakhouse Sunshine Coast contact email phone,steakhouse Sunshine Coast contact email phone,Find steakhouse in Sunshine Coast with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Sunshine Coast + steakhouse
KW-2332,Brewpub,Australia,Sunshine Coast,brewpub Sunshine Coast contact email phone,brewpub Sunshine Coast contact email phone,Find brewpub in Sunshine Coast with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Sunshine Coast + brewpub
KW-2333,Beer Garden,Australia,Sunshine Coast,beer garden Sunshine Coast contact email phone,beer garden Sunshine Coast contact email phone,Find beer garden in Sunshine Coast with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Sunshine Coast + beer garden
KW-2334,Brunch Restaurant,Australia,Sunshine Coast,brunch restaurant Sunshine Coast contact email phone,brunch restaurant Sunshine Coast contact email phone,Find brunch restaurant in Sunshine Coast with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Sunshine Coast + brunch restaurant
KW-2335,Bakery Cafe,Australia,Sunshine Coast,bakery cafe Sunshine Coast contact email phone,bakery cafe Sunshine Coast contact email phone,Find bakery cafe in Sunshine Coast with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Sunshine Coast + bakery cafe
KW-2336,Wine Bar,Australia,Newcastle,wine bar Newcastle contact email phone,wine bar Newcastle contact email phone,Find wine bar in Newcastle with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Newcastle + wine bar
KW-2337,Rooftop Bar,Australia,Newcastle,rooftop bar Newcastle contact email phone,rooftop bar Newcastle contact email phone,Find rooftop bar in Newcastle with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Newcastle + rooftop bar
KW-2338,Gastropub,Australia,Newcastle,gastropub Newcastle contact email phone,gastropub Newcastle contact email phone,Find gastropub in Newcastle with contact details,Discovery,High,New,No,,,14,,No,,,0,0,0,0,0,0,0,,Regional city strategy (B-Run 61 pattern). T31 template: venue_subtype + regional_town + contact,2026/06/03 11:59,Generated for regional city search strategy - Newcastle + gastropub
